DATE,PROVINCE,LAT,LON,PRECTOT,RH2M,T2M,T2M_MAX,T2M_MIN,WS10M
2009-01,Pyuthan,28.1,82.867,0.0,42.01,14.0,25.66,7.31,2.11
2009-02,Pyuthan,28.1,82.867,0.19,33.24,15.86,26.09,8.2,2.94
2009-03,Pyuthan,28.1,82.867,0.31,31.17,19.01,29.19,9.85,2.98
2009-04,Pyuthan,28.1,82.867,0.01,21.77,24.53,34.93,14.37,3.21
2009-05,Pyuthan,28.1,82.867,4.06,47.95,24.98,36.26,16.02,2.85
2009-06,Pyuthan,28.1,82.867,3.88,46.15,27.03,36.03,18.81,2.95
2009-07,Pyuthan,28.1,82.867,10.75,80.32,24.76,31.48,20.04,2.7
2009-08,Pyuthan,28.1,82.867,12.15,88.11,23.01,28.53,18.61,2.35
2009-09,Pyuthan,28.1,82.867,4.36,86.31,22.14,27.13,17.39,2.08
2009-10,Pyuthan,28.1,82.867,3.57,65.77,19.15,26.26,13.36,2.11
2009-11,Pyuthan,28.1,82.867,0.13,54.36,15.98,24.02,8.72,2.01
2009-12,Pyuthan,28.1,82.867,0.2,47.74,12.9,21.76,5.18,1.98
2010-01,Pyuthan,28.1,82.867,0.06,39.82,12.99,21.65,7.09,2.02
2010-02,Pyuthan,28.1,82.867,0.57,37.66,14.28,26.23,6.67,2.53
2010-03,Pyuthan,28.1,82.867,0.0,30.64,20.63,32.67,11.04,3.37
2010-04,Pyuthan,28.1,82.867,0.02,19.52,25.92,36.47,13.64,3.58
2010-05,Pyuthan,28.1,82.867,1.09,34.98,27.12,36.91,17.66,3.29
2010-06,Pyuthan,28.1,82.867,3.94,48.56,27.84,37.05,20.5,3.0
2010-07,Pyuthan,28.1,82.867,11.15,80.33,24.4,32.11,19.37,3.12
2010-08,Pyuthan,28.1,82.867,12.5,88.45,23.03,28.82,19.27,2.5
2010-09,Pyuthan,28.1,82.867,12.1,89.4,21.53,26.6,17.3,2.31
2010-10,Pyuthan,28.1,82.867,0.97,78.52,19.47,25.89,13.04,1.92
2010-11,Pyuthan,28.1,82.867,0.71,67.91,16.44,22.66,10.75,1.85
2010-12,Pyuthan,28.1,82.867,0.23,46.89,12.82,22.07,7.2,1.9
2011-01,Pyuthan,28.1,82.867,0.28,45.65,10.94,20.07,5.08,2.13
2011-02,Pyuthan,28.1,82.867,0.68,43.37,14.18,24.58,6.61,2.54
2011-03,Pyuthan,28.1,82.867,0.3,35.73,18.7,29.48,9.56,3.08
2011-04,Pyuthan,28.1,82.867,0.47,35.1,22.11,32.61,11.76,3.09
2011-05,Pyuthan,28.1,82.867,3.88,45.94,25.68,35.01,17.5,2.89
2011-06,Pyuthan,28.1,82.867,8.54,59.35,25.8,34.8,19.42,3.13
2011-07,Pyuthan,28.1,82.867,14.88,89.7,22.98,27.31,19.39,2.61
2011-08,Pyuthan,28.1,82.867,13.34,89.07,22.57,27.12,19.01,2.64
2011-09,Pyuthan,28.1,82.867,5.36,87.42,21.92,26.87,18.14,2.3
2011-10,Pyuthan,28.1,82.867,0.23,76.51,19.57,25.58,12.52,1.87
2011-11,Pyuthan,28.1,82.867,0.0,67.28,15.55,22.51,9.23,1.8
2011-12,Pyuthan,28.1,82.867,0.07,45.61,12.75,21.98,5.82,1.91
2012-01,Pyuthan,28.1,82.867,1.36,51.55,10.62,19.5,3.76,2.21
2012-02,Pyuthan,28.1,82.867,0.41,41.85,14.18,26.21,5.67,2.73
2012-03,Pyuthan,28.1,82.867,0.57,32.34,17.97,30.81,7.61,3.1
2012-04,Pyuthan,28.1,82.867,0.52,34.79,23.07,33.51,13.95,3.59
2012-05,Pyuthan,28.1,82.867,0.29,22.98,27.37,37.73,15.15,3.36
2012-06,Pyuthan,28.1,82.867,2.53,39.63,28.88,39.61,21.5,3.32
2012-07,Pyuthan,28.1,82.867,14.04,84.65,23.91,34.15,20.11,2.6
2012-08,Pyuthan,28.1,82.867,11.33,87.5,22.89,28.45,18.67,2.38
2012-09,Pyuthan,28.1,82.867,16.61,88.27,21.65,26.98,17.73,2.2
2012-10,Pyuthan,28.1,82.867,1.41,77.18,18.38,25.34,11.82,1.9
2012-11,Pyuthan,28.1,82.867,0.09,59.25,14.91,23.12,8.84,1.99
2012-12,Pyuthan,28.1,82.867,0.0,46.82,12.99,24.0,6.58,2.17
2013-01,Pyuthan,28.1,82.867,1.11,47.22,10.58,20.91,2.98,2.24
2013-02,Pyuthan,28.1,82.867,2.44,55.52,13.78,25.73,6.26,2.7
2013-03,Pyuthan,28.1,82.867,0.24,41.49,19.39,29.38,9.87,3.24
2013-04,Pyuthan,28.1,82.867,0.86,37.89,22.8,35.2,13.2,3.53
2013-05,Pyuthan,28.1,82.867,2.8,34.96,25.86,35.14,16.75,2.99
2013-06,Pyuthan,28.1,82.867,19.62,76.39,23.83,31.46,18.19,2.63
2013-07,Pyuthan,28.1,82.867,14.75,89.32,23.1,28.19,19.73,2.48
2013-08,Pyuthan,28.1,82.867,12.09,89.45,22.57,27.37,18.76,2.39
2013-09,Pyuthan,28.1,82.867,5.72,88.29,22.05,26.68,17.91,2.08
2013-10,Pyuthan,28.1,82.867,6.14,84.47,19.33,27.16,13.19,1.94
2013-11,Pyuthan,28.1,82.867,0.24,65.93,15.63,22.71,10.17,1.89
2013-12,Pyuthan,28.1,82.867,0.09,60.69,12.81,20.64,6.97,1.89
2014-01,Pyuthan,28.1,82.867,0.7,53.79,12.24,21.48,6.23,2.18
2014-02,Pyuthan,28.1,82.867,1.22,50.97,13.28,22.53,5.81,2.55
2014-03,Pyuthan,28.1,82.867,0.33,44.4,18.03,30.78,8.77,3.0
2014-04,Pyuthan,28.1,82.867,0.53,32.88,23.24,34.57,13.83,3.28
2014-05,Pyuthan,28.1,82.867,2.38,37.84,26.25,36.85,18.06,3.33
2014-06,Pyuthan,28.1,82.867,10.1,51.28,27.66,36.61,20.63,2.97
2014-07,Pyuthan,28.1,82.867,13.8,82.7,24.21,30.98,20.08,2.42
2014-08,Pyuthan,28.1,82.867,16.37,87.96,23.21,28.31,19.87,2.59
2014-09,Pyuthan,28.1,82.867,8.08,87.17,21.73,27.14,17.36,2.34
2014-10,Pyuthan,28.1,82.867,3.8,74.56,19.03,25.67,13.27,2.07
2014-11,Pyuthan,28.1,82.867,0.0,54.56,16.28,25.84,9.54,1.99
2014-12,Pyuthan,28.1,82.867,0.73,45.57,13.4,22.16,6.56,1.94
2015-01,Pyuthan,28.1,82.867,1.51,52.94,11.97,20.61,3.33,2.15
2015-02,Pyuthan,28.1,82.867,0.55,49.11,14.92,25.81,6.65,2.4
2015-03,Pyuthan,28.1,82.867,3.92,54.32,17.52,28.35,7.41,2.83
2015-04,Pyuthan,28.1,82.867,2.19,51.78,21.21,32.37,12.43,2.78
2015-05,Pyuthan,28.1,82.867,1.73,37.58,26.34,36.2,16.0,3.13
2015-06,Pyuthan,28.1,82.867,9.62,54.15,26.96,37.56,19.44,2.72
2015-07,Pyuthan,28.1,82.867,11.65,84.79,23.82,30.8,19.41,2.95
2015-08,Pyuthan,28.1,82.867,14.13,87.96,23.28,27.6,19.53,2.39
2015-09,Pyuthan,28.1,82.867,2.56,81.93,22.42,27.67,17.25,2.28
2015-10,Pyuthan,28.1,82.867,1.2,62.05,20.05,27.25,13.1,2.05
2015-11,Pyuthan,28.1,82.867,0.02,51.41,17.32,24.23,12.42,2.0
2015-12,Pyuthan,28.1,82.867,0.0,44.19,13.0,24.24,6.18,2.0
2016-01,Pyuthan,28.1,82.867,0.2,39.12,12.08,22.88,5.09,2.25
2016-02,Pyuthan,28.1,82.867,0.27,33.38,15.74,29.97,7.56,2.82
2016-03,Pyuthan,28.1,82.867,0.91,34.37,19.93,31.55,11.97,3.01
2016-04,Pyuthan,28.1,82.867,0.1,22.54,25.59,36.77,14.65,4.29
2016-05,Pyuthan,28.1,82.867,4.64,45.8,25.55,35.97,17.71,2.88
2016-06,Pyuthan,28.1,82.867,7.87,68.72,25.34,34.18,19.98,2.54
2016-07,Pyuthan,28.1,82.867,21.49,90.28,23.2,28.03,18.3,2.61
2016-08,Pyuthan,28.1,82.867,5.64,86.62,23.4,28.58,19.74,2.4
2016-09,Pyuthan,28.1,82.867,7.64,89.07,22.26,26.64,17.96,2.33
2016-10,Pyuthan,28.1,82.867,3.56,70.45,20.0,25.9,14.06,1.99
2016-11,Pyuthan,28.1,82.867,0.0,54.71,16.56,23.42,9.94,1.86
2016-12,Pyuthan,28.1,82.867,0.0,45.84,14.64,22.59,8.4,1.8
2017-01,Pyuthan,28.1,82.867,0.74,45.01,12.91,23.35,4.76,2.22
2017-02,Pyuthan,28.1,82.867,0.01,37.28,16.08,25.6,9.32,2.49
2017-03,Pyuthan,28.1,82.867,1.34,37.74,17.97,32.49,6.78,2.93
2017-04,Pyuthan,28.1,82.867,1.45,33.34,24.18,33.02,13.87,3.05
2017-05,Pyuthan,28.1,82.867,3.55,43.99,26.1,35.22,16.43,2.68
2017-06,Pyuthan,28.1,82.867,5.7,57.42,26.84,36.87,20.28,2.66
2017-07,Pyuthan,28.1,82.867,15.22,87.13,23.6,29.66,19.42,2.88
2017-08,Pyuthan,28.1,82.867,15.15,91.02,23.09,28.8,19.89,2.7
2017-09,Pyuthan,28.1,82.867,7.55,89.79,22.6,27.82,19.04,2.37
2017-10,Pyuthan,28.1,82.867,0.68,72.1,20.6,27.81,12.24,2.08
2017-11,Pyuthan,28.1,82.867,0.01,59.41,16.62,23.91,9.16,1.9
2017-12,Pyuthan,28.1,82.867,0.02,45.3,14.97,23.4,9.26,1.89
2018-01,Pyuthan,28.1,82.867,0.13,39.69,11.61,21.79,2.81,2.23
2018-02,Pyuthan,28.1,82.867,0.26,37.6,15.47,25.66,7.79,2.74
2018-03,Pyuthan,28.1,82.867,0.45,31.56,19.84,30.83,10.16,3.16
2018-04,Pyuthan,28.1,82.867,2.57,42.98,22.84,32.9,15.02,2.84
2018-05,Pyuthan,28.1,82.867,4.92,49.19,24.77,34.4,16.18,2.93
2018-06,Pyuthan,28.1,82.867,6.36,66.67,25.88,33.03,19.54,2.84
2018-07,Pyuthan,28.1,82.867,21.08,87.02,23.7,28.92,19.6,2.74
2018-08,Pyuthan,28.1,82.867,14.56,89.68,22.95,28.49,19.8,2.24
2018-09,Pyuthan,28.1,82.867,3.25,88.94,22.16,26.97,18.12,2.57
2018-10,Pyuthan,28.1,82.867,0.0,66.97,18.73,25.82,11.67,2.14
2018-11,Pyuthan,28.1,82.867,0.02,57.0,16.18,24.58,10.51,2.04
2018-12,Pyuthan,28.1,82.867,0.0,48.25,12.63,20.45,5.21,1.91
2019-01,Pyuthan,28.1,82.867,1.11,49.6,11.67,20.36,5.28,2.14
2019-02,Pyuthan,28.1,82.867,3.73,52.88,13.66,24.83,5.38,2.67
2019-03,Pyuthan,28.1,82.867,0.62,44.31,17.32,30.49,5.43,3.04
2019-04,Pyuthan,28.1,82.867,1.36,41.11,23.26,35.05,13.45,2.77
2019-05,Pyuthan,28.1,82.867,2.15,35.19,26.3,35.7,16.09,3.39
2019-06,Pyuthan,28.1,82.867,6.26,54.36,27.14,37.05,18.7,2.87
2019-07,Pyuthan,28.1,82.867,17.44,86.7,24.07,31.33,19.79,3.0
2019-08,Pyuthan,28.1,82.867,7.16,87.86,23.68,29.34,19.9,2.43
2019-09,Pyuthan,28.1,82.867,11.82,90.13,21.75,27.26,16.59,2.49
2019-10,Pyuthan,28.1,82.867,0.88,84.25,18.96,24.4,13.62,1.8
2019-11,Pyuthan,28.1,82.867,0.08,63.01,16.85,23.92,10.87,1.79
2019-12,Pyuthan,28.1,82.867,1.3,56.28,11.47,20.67,3.63,1.95
2020-01,Pyuthan,28.1,82.867,2.15,65.06,10.37,19.16,4.94,2.15
2020-02,Pyuthan,28.1,82.867,1.78,56.5,12.35,22.3,5.19,2.27
2020-03,Pyuthan,28.1,82.867,1.93,57.21,16.68,29.31,8.97,2.86
2020-04,Pyuthan,28.1,82.867,2.69,49.17,21.38,30.8,12.53,2.95
2020-05,Pyuthan,28.1,82.867,3.68,53.43,23.77,34.57,15.46,2.78
2020-06,Pyuthan,28.1,82.867,13.54,76.96,23.88,31.99,18.39,2.68
2020-07,Pyuthan,28.1,82.867,16.57,91.92,22.96,27.54,19.7,2.75
2020-08,Pyuthan,28.1,82.867,5.31,88.79,23.16,28.84,18.16,2.44
2020-09,Pyuthan,28.1,82.867,5.36,87.58,22.48,28.46,18.47,2.29
2020-10,Pyuthan,28.1,82.867,0.03,63.22,21.32,27.56,14.03,1.97
2020-11,Pyuthan,28.1,82.867,0.16,51.18,17.18,26.66,8.59,2.02
2020-12,Pyuthan,28.1,82.867,0.01,43.9,14.36,23.33,8.12,2.11
2021-01,Pyuthan,28.1,82.867,0.14,36.54,13.86,25.4,5.96,2.28
2021-02,Pyuthan,28.1,82.867,0.11,36.75,15.37,27.86,6.5,2.77
2021-03,Pyuthan,28.1,82.867,0.49,29.37,19.83,32.28,10.15,3.51
2021-04,Pyuthan,28.1,82.867,0.73,22.59,23.54,34.1,9.72,3.39
2021-05,Pyuthan,28.1,82.867,11.13,57.29,23.34,33.78,16.29,2.77
2021-06,Pyuthan,28.1,82.867,15.72,83.27,23.41,30.29,17.95,2.55
2021-07,Pyuthan,28.1,82.867,17.01,89.8,23.42,28.84,20.1,2.56
2021-08,Pyuthan,28.1,82.867,19.74,91.54,22.89,27.21,19.62,2.65
2021-09,Pyuthan,28.1,82.867,8.41,89.87,22.16,26.7,18.32,2.36
2021-10,Pyuthan,28.1,82.867,6.25,83.99,20.91,28.52,14.56,2.02
2021-11,Pyuthan,28.1,82.867,0.0,69.61,15.69,23.07,9.49,1.82
2021-12,Pyuthan,28.1,82.867,1.2,63.33,12.69,22.71,6.82,1.82
2022-01,Pyuthan,28.1,82.867,0.78,67.16,10.84,18.81,4.5,1.97
2022-02,Pyuthan,28.1,82.867,1.74,63.18,11.75,22.02,3.82,2.56
2022-03,Pyuthan,28.1,82.867,0.16,46.07,20.44,30.42,8.49,2.83
2022-04,Pyuthan,28.1,82.867,0.85,32.75,24.57,34.55,15.54,3.28
2022-05,Pyuthan,28.1,82.867,4.02,50.7,25.06,33.78,16.97,2.53
2022-06,Pyuthan,28.1,82.867,6.59,58.73,25.97,34.09,19.44,2.71
2022-07,Pyuthan,28.1,82.867,8.03,81.56,24.09,30.57,19.48,2.75
2022-08,Pyuthan,28.1,82.867,11.8,87.69,23.36,28.74,19.2,2.93
2022-09,Pyuthan,28.1,82.867,11.75,89.75,21.97,27.12,18.03,2.4
2022-10,Pyuthan,28.1,82.867,9.23,81.58,19.14,27.17,13.49,1.83
2022-11,Pyuthan,28.1,82.867,0.01,76.17,15.94,21.99,10.82,1.75
2022-12,Pyuthan,28.1,82.867,0.04,61.79,13.27,21.82,5.54,1.87
2023-01,Pyuthan,28.1,82.867,0.28,53.49,12.62,23.26,5.43,2.11
2023-02,Pyuthan,28.1,82.867,0.18,45.81,15.23,25.32,6.19,2.5
2023-03,Pyuthan,28.1,82.867,1.87,49.79,17.94,27.72,10.65,2.66
2023-04,Pyuthan,28.1,82.867,1.25,41.65,21.81,34.27,12.23,3.16
2023-05,Pyuthan,28.1,82.867,2.69,44.92,23.76,33.38,14.64,2.95
2023-06,Pyuthan,28.1,82.867,5.33,52.26,27.19,36.02,18.84,3.42
2023-07,Pyuthan,28.1,82.867,12.95,87.09,23.89,29.43,19.85,2.94
2023-08,Pyuthan,28.1,82.867,15.1,91.26,23.09,27.83,19.96,2.68
2023-09,Pyuthan,28.1,82.867,6.27,87.58,22.69,28.47,17.82,2.13
2023-10,Pyuthan,28.1,82.867,3.02,76.51,19.61,26.34,14.18,1.96
2023-11,Pyuthan,28.1,82.867,0.04,67.56,16.9,22.88,11.73,1.85
2023-12,Pyuthan,28.1,82.867,0.1,59.12,13.84,23.16,8.27,1.85
2024-01,Pyuthan,28.1,82.867,0.01,51.75,11.12,20.28,5.09,1.95
2024-02,Pyuthan,28.1,82.867,0.29,42.93,13.33,23.3,5.9,2.68
2024-03,Pyuthan,28.1,82.867,1.14,41.33,18.12,31.05,9.84,3.04
2024-04,Pyuthan,28.1,82.867,0.02,27.81,24.1,35.61,13.4,4.27
2024-05,Pyuthan,28.1,82.867,1.92,42.02,26.01,38.43,16.99,2.89
2024-06,Pyuthan,28.1,82.867,7.23,51.49,27.83,38.3,20.85,3.05
2024-07,Pyuthan,28.1,82.867,23.68,88.62,24.1,29.88,20.65,2.66
2024-08,Pyuthan,28.1,82.867,9.05,87.93,23.3,27.99,19.9,2.44
2024-09,Pyuthan,28.1,82.867,10.62,87.04,23.07,30.47,18.81,2.39
2024-10,Pyuthan,28.1,82.867,0.76,83.36,20.55,27.16,14.9,1.98
2024-11,Pyuthan,28.1,82.867,0.01,72.6,16.89,24.03,10.57,1.84
2024-12,Pyuthan,28.1,82.867,0.01,54.98,13.51,21.97,6.43,1.95
1981-01,Rolpa,28.4,82.6,2.64,62.16,5.32,15.87,-3.93,1.93
1981-02,Rolpa,28.4,82.6,0.3,51.89,8.55,19.37,-1.62,2.46
1981-03,Rolpa,28.4,82.6,1.18,52.81,11.52,21.33,0.05,2.56
1981-04,Rolpa,28.4,82.6,1.12,41.4,16.36,26.34,5.8,3.04
1981-05,Rolpa,28.4,82.6,3.75,49.12,19.6,28.78,9.82,2.92
1981-06,Rolpa,28.4,82.6,4.52,51.44,21.58,31.13,11.31,3.05
1981-07,Rolpa,28.4,82.6,15.98,84.95,20.07,26.36,15.64,2.5
1981-08,Rolpa,28.4,82.6,8.52,89.13,19.43,25.14,15.54,2.42
1981-09,Rolpa,28.4,82.6,5.51,85.14,17.76,24.13,12.19,2.12
1981-10,Rolpa,28.4,82.6,0.49,66.1,13.4,21.27,6.42,2.06
1981-11,Rolpa,28.4,82.6,1.18,59.8,9.78,20.69,0.21,1.93
1981-12,Rolpa,28.4,82.6,0.08,46.96,6.91,15.72,-0.21,1.93
1982-01,Rolpa,28.4,82.6,2.17,51.73,6.88,16.42,-4.66,2.05
1982-02,Rolpa,28.4,82.6,1.48,57.49,6.62,18.0,-3.7,2.26
1982-03,Rolpa,28.4,82.6,1.51,57.37,10.54,23.12,-0.47,2.59
1982-04,Rolpa,28.4,82.6,0.46,46.33,15.99,24.77,6.06,3.08
1982-05,Rolpa,28.4,82.6,0.89,44.75,19.2,29.76,8.43,3.0
1982-06,Rolpa,28.4,82.6,5.1,57.96,20.99,29.57,13.19,2.76
1982-07,Rolpa,28.4,82.6,7.75,70.9,21.32,30.26,15.49,2.79
1982-08,Rolpa,28.4,82.6,7.58,84.31,19.51,25.21,15.32,2.26
1982-09,Rolpa,28.4,82.6,4.63,78.2,17.37,24.0,9.12,2.23
1982-10,Rolpa,28.4,82.6,0.1,70.7,13.7,20.94,6.77,2.1
1982-11,Rolpa,28.4,82.6,0.29,56.98,9.83,18.89,1.27,1.98
1982-12,Rolpa,28.4,82.6,0.61,43.0,7.65,18.5,-2.92,2.25
1983-01,Rolpa,28.4,82.6,0.26,46.29,5.48,15.68,-2.75,2.04
1983-02,Rolpa,28.4,82.6,0.23,39.05,6.74,19.51,-1.71,2.36
1983-03,Rolpa,28.4,82.6,0.21,35.24,12.03,23.66,1.37,3.17
1983-04,Rolpa,28.4,82.6,0.73,39.93,15.48,28.21,6.07,3.19
1983-05,Rolpa,28.4,82.6,1.1,42.83,19.58,29.29,10.49,3.07
1983-06,Rolpa,28.4,82.6,2.79,43.04,21.96,32.68,11.49,2.98
1983-07,Rolpa,28.4,82.6,4.9,71.66,21.65,30.6,15.18,2.68
1983-08,Rolpa,28.4,82.6,7.0,84.34,19.87,27.32,16.01,2.4
1983-09,Rolpa,28.4,82.6,12.53,87.84,18.17,24.53,13.19,2.14
1983-10,Rolpa,28.4,82.6,3.42,77.3,14.31,22.97,6.53,2.02
1983-11,Rolpa,28.4,82.6,0.0,61.81,9.71,18.09,3.3,1.87
1983-12,Rolpa,28.4,82.6,0.77,50.51,6.91,16.98,-1.02,1.84
1984-01,Rolpa,28.4,82.6,0.3,47.78,5.18,16.79,-2.41,2.13
1984-02,Rolpa,28.4,82.6,1.75,45.18,7.25,20.01,-1.88,2.33
1984-03,Rolpa,28.4,82.6,0.13,40.1,13.4,25.99,3.4,2.9
1984-04,Rolpa,28.4,82.6,0.34,36.27,17.2,28.1,5.61,3.16
1984-05,Rolpa,28.4,82.6,0.76,35.03,21.41,32.06,9.74,3.34
1984-06,Rolpa,28.4,82.6,7.98,72.79,20.87,31.2,13.75,2.71
1984-07,Rolpa,28.4,82.6,6.72,83.4,19.58,27.11,14.57,2.62
1984-08,Rolpa,28.4,82.6,6.99,83.92,19.62,26.05,15.39,2.23
1984-09,Rolpa,28.4,82.6,4.08,83.09,16.97,23.46,10.17,2.33
1984-10,Rolpa,28.4,82.6,0.68,61.3,14.39,22.27,5.16,2.04
1984-11,Rolpa,28.4,82.6,0.05,47.3,9.5,18.58,2.93,2.08
1984-12,Rolpa,28.4,82.6,0.22,39.76,7.92,18.23,-0.38,2.29
1985-01,Rolpa,28.4,82.6,1.01,46.83,5.81,16.29,-1.86,2.05
1985-02,Rolpa,28.4,82.6,0.03,29.89,8.21,22.51,-1.09,2.74
1985-03,Rolpa,28.4,82.6,0.01,26.28,14.64,26.53,2.3,3.32
1985-04,Rolpa,28.4,82.6,0.67,31.82,18.15,30.86,6.54,3.45
1985-05,Rolpa,28.4,82.6,1.65,32.23,20.55,30.7,9.68,3.37
1985-06,Rolpa,28.4,82.6,5.24,52.08,21.86,30.33,13.2,2.91
1985-07,Rolpa,28.4,82.6,6.79,79.51,19.84,27.66,14.83,2.65
1985-08,Rolpa,28.4,82.6,4.91,84.39,19.83,26.15,15.48,2.32
1985-09,Rolpa,28.4,82.6,7.61,85.24,17.69,24.78,12.51,2.2
1985-10,Rolpa,28.4,82.6,3.83,80.99,13.95,21.81,6.89,1.88
1985-11,Rolpa,28.4,82.6,0.0,65.09,9.62,17.18,3.19,1.93
1985-12,Rolpa,28.4,82.6,0.79,56.24,8.27,18.44,0.01,2.1
1986-01,Rolpa,28.4,82.6,0.09,42.23,6.91,16.82,0.01,1.97
1986-02,Rolpa,28.4,82.6,0.73,48.32,8.16,17.72,1.49,2.36
1986-03,Rolpa,28.4,82.6,0.32,41.11,12.04,26.04,1.36,2.99
1986-04,Rolpa,28.4,82.6,0.56,35.78,16.71,27.39,3.38,3.14
1986-05,Rolpa,28.4,82.6,0.8,33.13,19.13,28.52,9.98,3.23
1986-06,Rolpa,28.4,82.6,5.28,51.56,21.89,32.04,11.3,2.84
1986-07,Rolpa,28.4,82.6,9.94,81.56,19.75,27.33,15.13,2.57
1986-08,Rolpa,28.4,82.6,7.23,84.9,19.16,25.65,14.44,2.25
1986-09,Rolpa,28.4,82.6,4.1,81.16,17.24,23.96,11.29,2.0
1986-10,Rolpa,28.4,82.6,0.68,68.6,13.14,20.45,4.25,2.1
1986-11,Rolpa,28.4,82.6,0.02,45.67,10.29,18.96,3.24,2.09
1986-12,Rolpa,28.4,82.6,1.02,45.34,7.07,18.23,-2.49,2.01
1987-01,Rolpa,28.4,82.6,0.51,40.24,6.99,16.65,-2.79,2.09
1987-02,Rolpa,28.4,82.6,0.27,41.79,9.0,19.43,0.08,2.39
1987-03,Rolpa,28.4,82.6,0.08,39.81,12.49,25.69,3.08,3.0
1987-04,Rolpa,28.4,82.6,0.15,31.01,17.17,29.16,5.46,3.2
1987-05,Rolpa,28.4,82.6,2.14,41.59,18.82,31.49,7.51,3.11
1987-06,Rolpa,28.4,82.6,0.88,35.91,23.23,32.52,14.2,3.13
1987-07,Rolpa,28.4,82.6,5.91,69.07,21.66,32.33,16.16,2.89
1987-08,Rolpa,28.4,82.6,6.3,79.52,20.33,27.48,15.27,2.64
1987-09,Rolpa,28.4,82.6,2.95,78.25,18.4,24.71,11.06,2.19
1987-10,Rolpa,28.4,82.6,2.03,57.87,14.24,23.2,7.63,2.38
1987-11,Rolpa,28.4,82.6,0.0,31.35,11.77,21.69,3.72,2.04
1987-12,Rolpa,28.4,82.6,0.45,31.06,9.65,21.03,1.06,2.06
1988-01,Rolpa,28.4,82.6,2.8,39.64,7.84,18.08,-0.25,2.17
1988-02,Rolpa,28.4,82.6,0.37,40.96,9.69,20.79,-0.02,2.34
1988-03,Rolpa,28.4,82.6,1.05,41.33,12.5,24.07,3.23,3.0
1988-04,Rolpa,28.4,82.6,0.79,29.88,18.32,28.81,4.8,3.12
1988-05,Rolpa,28.4,82.6,1.18,31.57,21.37,32.65,10.29,3.41
1988-06,Rolpa,28.4,82.6,3.82,56.3,21.69,30.49,13.35,3.0
1988-07,Rolpa,28.4,82.6,17.4,86.28,19.93,26.78,14.98,2.58
1988-08,Rolpa,28.4,82.6,12.33,88.36,19.42,25.32,14.94,2.46
1988-09,Rolpa,28.4,82.6,1.49,86.28,18.55,23.84,13.12,2.05
1988-10,Rolpa,28.4,82.6,0.18,71.36,14.41,22.45,7.96,2.02
1988-11,Rolpa,28.4,82.6,0.0,56.47,10.47,19.55,1.08,2.04
1988-12,Rolpa,28.4,82.6,0.35,48.62,8.62,19.24,0.11,1.86
1989-01,Rolpa,28.4,82.6,1.15,42.31,6.01,19.28,-3.23,2.2
1989-02,Rolpa,28.4,82.6,0.41,41.24,7.46,21.49,-2.12,2.96
1989-03,Rolpa,28.4,82.6,0.37,36.45,12.34,25.51,3.16,2.94
1989-04,Rolpa,28.4,82.6,0.04,25.4,16.92,28.94,5.25,3.67
1989-05,Rolpa,28.4,82.6,0.64,29.99,21.31,30.97,7.19,3.42
1989-06,Rolpa,28.4,82.6,5.02,60.24,21.41,29.69,13.74,2.87
1989-07,Rolpa,28.4,82.6,7.6,80.33,20.31,28.07,15.19,2.69
1989-08,Rolpa,28.4,82.6,5.94,84.16,19.48,25.33,14.51,2.44
1989-09,Rolpa,28.4,82.6,2.49,82.98,18.56,24.78,12.79,2.11
1989-10,Rolpa,28.4,82.6,0.1,54.64,15.07,23.4,5.87,2.19
1989-11,Rolpa,28.4,82.6,0.11,39.67,10.22,20.02,1.94,2.31
1989-12,Rolpa,28.4,82.6,0.36,37.09,7.59,18.01,-1.59,2.03
1990-01,Rolpa,28.4,82.6,0.02,29.91,9.59,22.56,1.36,2.56
1990-02,Rolpa,28.4,82.6,2.28,52.91,7.97,17.72,1.06,2.46
1990-03,Rolpa,28.4,82.6,0.23,44.03,10.84,22.77,1.48,2.84
1990-04,Rolpa,28.4,82.6,0.4,31.67,16.88,29.49,4.4,3.44
1990-05,Rolpa,28.4,82.6,1.57,45.57,20.62,30.85,10.19,3.0
1990-06,Rolpa,28.4,82.6,3.73,53.28,22.77,31.92,15.3,2.98
1990-07,Rolpa,28.4,82.6,13.17,85.04,19.84,27.32,15.92,2.48
1990-08,Rolpa,28.4,82.6,5.93,86.69,19.3,24.95,15.49,2.23
1990-09,Rolpa,28.4,82.6,4.52,86.74,18.24,24.03,13.32,1.98
1990-10,Rolpa,28.4,82.6,0.15,71.32,13.77,22.01,5.72,1.96
1990-11,Rolpa,28.4,82.6,0.0,49.69,11.62,19.98,4.69,2.0
1990-12,Rolpa,28.4,82.6,0.36,42.81,8.31,18.34,2.05,2.01
1991-01,Rolpa,28.4,82.6,0.1,44.34,6.02,20.49,-2.71,2.2
1991-02,Rolpa,28.4,82.6,0.1,37.6,9.58,21.59,0.52,2.5
1991-03,Rolpa,28.4,82.6,0.78,36.56,13.16,25.43,2.49,2.83
1991-04,Rolpa,28.4,82.6,0.04,27.54,17.1,30.13,6.19,3.22
1991-05,Rolpa,28.4,82.6,0.78,24.16,22.1,32.17,11.21,3.48
1991-06,Rolpa,28.4,82.6,1.68,56.52,21.96,31.15,12.99,2.84
1991-07,Rolpa,28.4,82.6,3.68,70.82,21.94,29.64,16.32,2.79
